ID,Name,Birth,Sex,Idsocial
17171717,Le Hoai Anh,03/11/1999,Nam,1161796
17171718,Le Quynh Anh,21/11/1999,Nu,8516076
17171719,Hoang Chi Vo,14/11/1999,Nam,2234374
17171720,Nguyen Gia Bao,25/12/1999,Nu,9132591
17171721,Nguyen Kim ,11/11/1999,Nam,3995001
17171722,Nguyen Anh Bao,16/12/1999,Nu,3894545
17171723,Tran Hoang Anh Khoa,25/11/1999,Nam,3403926
17171724,Tran Hoang Khoi,09/11/1999,Nu,5917082
17171725,Du Quang Luc,10/12/1999,Nam,8820653
17171726,Nguyen Hung Luc,03/11/1999,Nu,7279209
17171727,Nguyen Huu Minh,28/11/1999,Nam,6331292
17171728,Nguyen Truong Thang,09/12/1999,Nu,1194103
17171729,Dieu Ngoc,15/12/1999,Nam,4752717
17171730,Truong Tieu Thanh,06/12/1999,Nu,1119635
17171731,Duong Ngoc Phong,23/12/1999,Nam,3770622
17171732,To Tran Thien Phuc,01/11/1999,Nu,2289557
17171733,Nguy Anh Quan,22/12/1999,Nam,7937147
17171734,Vo Thanh Thien,29/11/1999,Nu,8911482
17171735,Nguyen Huynh Tram,13/12/1999,Nam,7317493
17171736,Le Hoang Thien Y,10/11/1999,Nu,2211834
17171737,Ly Tinh,08/11/1999,Nam,7223851
17171738,Le Loc,01/12/1999,Nu,8958140
17171739,Gigolo,08/12/1999,Nam,9988260
17171740,Tyrant,02/12/1999,Nu,1083759
17171741,Racist,08/11/1999,Nam,2531719
17171742,Brotherhood,03/12/1999,Nu,7735558
17171743,Robinhood,20/12/1999,Nam,9842303
17171744,Captain Kirt,05/12/1999,Nu,9342434
17171745,Di Van,27/12/1999,Nam,1683607
17171746,Do Day,14/12/1999,Nu,3919517
17150003,Bui  Tai,03/11/1999,Nam,8012044
17150004,Co To Lam ,21/11/1999,Nu,2140762
17150005,Khuyet Thinh,14/11/1999,Nu,9828928
17150006,Thong Tai,25/12/1999,Nu,6224445
17150007,Van Nam Giang Thi,11/11/1999,Nam,4428944
17150008,Hao A Sinh,16/12/1999,Nam,4620615
17150009,Huynh Ngoc Tram,25/11/1999,Nu,6972489
17150010,Le Minh ,09/11/1999,Nu,6000524
17150011,Le  Hoang Quan,10/12/1999,Nu,3624236
17150012,Le Uyen Nhi,03/11/1999,Nam,4566106
17150013,Mai Thanh Binh,28/11/1999,Nam,9564314
17150014,Ghe Gom,09/12/1999,Nu,7895501
17150015,Ngun Minh Duy,15/12/1999,Nu,7152274
17150016,Nguyen Nung,06/12/1999,Nu,7823356
17150017,Nguyen Tai,23/12/1999,Nam,7566347
17150018, Kim Nhung,01/11/1999,Nam,6792749
17150019, Thuy Trang,22/12/1999,Nu,7374241
17150020,Tien Minh,29/11/1999,Nu,6722564
17150021,Nguyen Tai,13/12/1999,Nu,6469631
17150022,Nguyen Tung,10/11/1999,Nam,1323038
17150023,Trinh Ngoc Thanh,08/11/1999,Nam,8819681
17150024,Thien Tan,01/12/1999,Nu,3082121
17150025,Truong Khoa,08/12/1999,Nu,9428065
17150026,Lop Thanh,02/12/1999,Nu,2855334
17150027,Duc Dao,08/11/1999,Nam,8586141
17150028, Quang Huy,03/12/1999,Nam,6089307
17150029, Thien Hao,20/12/1999,Nu,8373841
17150030,Tuan Kiet,05/12/1999,Nu,2715971
17150031,Truong  Trong Quoc,27/12/1999,Nu,9770424
17150032,Vo Hoa,14/12/1999,Nam,6894932
17110001,Tam Hoan,03/11/1999,Nam ,3502335
17110002,Hoang Kieu Huy,21/11/1999,Nam ,1791793
17110003,Cao Thanh Huy,14/11/1999,Nu,3779848
17110004,Nguyen Linh,25/12/1999,Nam ,9412817
17110005,Huynh Thuy Mi,11/11/1999,Nu,6260856
17110006,Phan  My,16/12/1999,Nam ,8429424
17110007, Tu Nhi,25/11/1999,Nam ,1577186
17110008,Th?ch Gia Quyen,09/11/1999,Nu,7853018
17110009, Han Ry,10/12/1999,Nam ,4279587
17110010,Nguy?n Le Anh Th?,03/11/1999,Nu,7403238
17110011,Thuy Tram,28/11/1999,Nam ,9606896
17110012,Trinh Quoc Cuong,09/12/1999,Nam ,6071461
17110013, Cao Anh Tu,15/12/1999,Nu,8918506
17110014,Phuong Uyen,06/12/1999,Nam ,6991680
17110015,Linh An,23/12/1999,Nu,3214474
17110016,Thuy Dung,01/11/1999,Nam ,6359534
17110017,Tung Bach,22/12/1999,Nam ,3650032
17110018,Le Minh Thu,29/11/1999,Nu,9112890
17110019,Nguye Thieu ,13/12/1999,Nam ,6417863
17110020,Le Minh Hung,10/11/1999,Nu,8978329
17110021,Le Trong Hung,08/11/1999,Nam ,2674350
17110022,Tuong Vy,01/12/1999,Nam ,4161326
17110023,Nguyen Linh,08/12/1999,Nu,1022802
17110024,Phung Minh Kha,02/12/1999,Nam ,1655020
17110025, Hoang Long,08/11/1999,Nu,8227944
17110026, Hoai Khanh Ly,03/12/1999,Nam ,9792561
17110027,Hoang My,20/12/1999,Nam ,9612049
17110028,Ky Nam,05/12/1999,Nu,1203875
17110029,Vo Thuy ,27/12/1999,Nam ,4404699
17110030,Thuy Nhien,14/12/1999,Nu,5298355
19110001,Nguyen Thi Thu Trang,10/11/2000,Nam,4863031
19110002,Le Tran Thanh Truc,03/07/2000,Nam,1132433
19110003,Bui Trinh Trung,24/09/2000,Nu,6435089
19110004,Tran Anh Tuan,25/02/2000,Nam,2176236
19110005,Ho Ngoc Tuyen,22/07/2000,Nam,5046765
19110006,Nguyen Phuong Uyen,29/11/2000,Nu,3882790
19110007,Nguyen Vo Thao Vy,14/06/2000,Nam,3898013
19110008,Phan Tran Nhat Vy,10/04/2000,Nam,1030755
19110009,Nguyen Ngoc Xuyen,24/02/2000,Nu,3505346
19110010,Luu Huu Phuoc,19/05/2000,Nam,1982911
19110011,Le Quoc An,17/02/2000,Nam,5512644
19110012,Nguyen Tran Thien An,11/03/2000,Nu,8611497
19110013,Tran Vu Hong An,21/11/2000,Nam,2698915
19110014,Bui Thi Ngoc Anh,11/10/2000,Nam,6559168
19110015,Huynh Ngoc Que Anh,01/03/2000,Nu,3402810
19110016,Nguyen Phuc Tai Anh,26/03/2000,Nam,3101584
19110017,Nguyen Quynh Anh,10/04/2000,Nam,1493118
19110018,Pham Thi Duy Anh,02/01/2000,Nu,6894182
19110019,Pham Thi Phuong Anh,20/12/2000,Nam,2887511
19110020,Pham Thi Trang Anh,06/05/2000,Nam,5206453
19110021,Tran Do Van Anh,12/05/2000,Nu,1441073
19110022,Tran Thi Van Anh,03/11/2000,Nam,2442154
19110023,Vo Tung Anh,15/01/2000,Nam,4155746
19110024,Vu Thi Tu Anh,15/07/2000,Nu,9218462
19110025,Do Thi Ngoc Anh,07/09/2000,Nam,3491923
19110026,Nguyen Thai Bao,29/12/2000,Nam,2652417
19110027,Tran Duc Hoang Bao,09/08/2000,Nu,3313348
19110028,Le Thi Thanh Binh,22/02/2000,Nam,3793637
19110029,Nguyen Ngoc Thanh Binh,05/03/2000,Nam,9740891
19110030,Pham Nhu Binh,24/04/2000,Nu,7697471
